username	date	retweets	favorites	text	geo	mentions	hashtags	id	permalink	score
JoaoCarlos1944	26/10/2014 21:22	24	7	 tens obrigacao e o dever perante teus eleitores de nos responder sobre esta denuncia de fraude eleitoral pic.twitter.com/cosyqkj		@AecioNeves		5,27E+17	https://twitter.com/JoaoCarlos1944/status/526514282327191552	-0.5
cacau7jonny	26/10/2014 21:22	0	0	sp e sc te ama 		@AecioNeves		5,27E+17	https://twitter.com/cacau7jonny/status/526514268045602817	0.0
danielfarah78	26/10/2014 21:22	0	0	 sinto muito queria mesmo que fosse o contrario		@AecioNeves		5,27E+17	https://twitter.com/danielfarah78/status/526514266846003200	-0.1
R_C_Cordeiro	26/10/2014 21:22	0	0	 conte sempre com sao paulo  obrigada por nao esmorecer nenhum minuto 		@AecioNeves		5,27E+17	https://twitter.com/R_C_Cordeiro/status/526514266476908544	0.0
mustafa_goktepe	26/10/2014 21:22	1	0	secimi kaybeden  bas n ac klamas nda ba kan secilen  Â  telefonla arayarak tebrik etti ini sÃ¶yledi. 		@AecioNeves @dilmabr @mustafa_goktepe		5,27E+17	https://twitter.com/mustafa_goktepe/status/526514263603814400	0.6
Telmalca	26/10/2014 21:22	0	0	"   ""combati  com bom combate  e guardei a fe "" equipe an"" vc ainda e vencedor  vergonha do meu pernambuco."""		@AecioNeves	#Equipe	5,27E+17	https://twitter.com/Telmalca/status/526514263079546881	0.7816666666666667
huguetblanco	26/10/2014 21:22	0	0	  latinoamericanos disfrutando de la victoria de dilma la derecha sigue retroceso brasildecide		@teleSURtv @AecioNeves	#BrasilDecide2014	5,27E+17	https://twitter.com/huguetblanco/status/526514259396939777	0.0
afonso_sc	26/10/2014 21:22	0	0	  muda temos que mudar.		@Reptile_Will @AecioNeves		5,27E+17	https://twitter.com/afonso_sc/status/526514259040432130	-0.5
luciasampaiosi1	26/10/2014 21:22	0	0	 muito triste pela sua derrota vc sim   seria o presidente ideal para esse pais .		@AecioNeves		5,27E+17	https://twitter.com/luciasampaiosi1/status/526514253478776832	0.0
Vg_urg	26/10/2014 21:22	0	0	 inacreditavel esse resultado todos q eu conheco e nao sao poucos estao com vontade de fugir do brasil.		@AecioNeves		5,27E+17	https://twitter.com/Vg_urg/status/526514250282721281	0.0
andriuna1	26/10/2014 21:22	16	1	lamentablemente perdio  y los democratas de america brasil esta dividida y dilma tiene un gran reto social y economico.		@AecioNeves		5,27E+17	https://twitter.com/andriuna1/status/526514242074460160	0.0
Estadao	26/10/2014 21:22	315	325	tucanos lamentam derrota de  nas eleicoes  oesta.do/wtsweu pic.twitter.com/wnyvtogdik		@AecioNeves		5,27E+17	https://twitter.com/Estadao/status/526514238983241728	0.0
marcelovvargas	26/10/2014 21:22	0	1	 deixa a vaca cuidar do nordeste porque o brasil que trabalha votou no 		@viciosalvatore @AecioNeves		5,27E+17	https://twitter.com/marcelovvargas/status/526514236844175361	0.0
DRetweetSe	26/10/2014 21:22	1	0	 se voce me ligar vou atender no vermelho  nao te quero mais vai se olhar no espelho dilmanovamente		@AecioNeves	#DilmaNovamente	5,27E+17	https://twitter.com/DRetweetSe/status/526514235917221888	1.0
higher_	26/10/2014 21:22	0	0	 lamento muito que  milhoes de pessoas levaram isso muito a serio e sua equipe nao nos estamos perdendo o brasil.		@AecioNeves		5,27E+17	https://twitter.com/higher_/status/526514235367776256	0.0
lourdesgnavarro	26/10/2014 21:22	6	0	trending in brazil right now    ripbrasil  depressed  voters.		@AecioNeves	#brazil #RIPBrasil	5,27E+17	https://twitter.com/lourdesgnavarro/status/526514234411483136	olhar
LUISCANNADA	26/10/2014 21:22	0	0	vergonha  sr aecio o sr e nosso presidente    a dilma nao nos representa    pic.twitter.com/sxnfowsvs		@AecioNeves	#vergonha	5,27E+17	https://twitter.com/LUISCANNADA/status/526514233610342400	0.0
Btcozer	26/10/2014 21:22	14	5	   brasil honesto em luto  vence o brasil ignorante e corrupto pic.twitter.com/yzwmzugrif		@CarlosPort @Nettoss @AecioNeves		5,27E+17	https://twitter.com/Btcozer/status/526514224651321344	0.0
renatob51	26/10/2014 21:22	0	0	 entre independencia ou indecencia o voto cabresto infelizmente venceu.		@AecioNeves		5,27E+17	https://twitter.com/renatob51/status/526514223107801089	0.0
jchaviuk	26/10/2014 21:22	0	0	 esperamos q ate  as pessoas criem conciencia do ato e estejam arrependidas o suficiente p concertar isso   euvoteiaecio		@AecioNeves	#EuVoteiAecio45	5,27E+17	https://twitter.com/jchaviuk/status/526514222390575104	olhar
Jhonny_SMV	26/10/2014 21:22	0	0	"y concluyo con el tiempo de dios es perfecto"" rt      ""fue un privilegio dejo la campaÃ±a mas ganador que nunca"""""		@CNNEE @AecioNeves		5,27E+17	https://twitter.com/Jhonny_SMV/status/526514221178454017	0.0
p_venicio	26/10/2014 21:22	0	0	  perder com com dignidade  isso faz toda a diferenca 		@arqpedrinho2 @AecioNeves		5,27E+17	https://twitter.com/p_venicio/status/526514219987267584	0.06666666666666667
EvandroMqt	26/10/2014 21:22	0	0	 nem tudo esta perdido   pode colocar a mulher na capa da 		@rjovaneli @AecioNeves @playboy_brasil		5,27E+17	https://twitter.com/EvandroMqt/status/526514219932725248	-0.125
odracirsiarom	26/10/2014 21:22	0	0	 se os porcos votassem  um candidato que tem o balde de lavagem nas maos para alimenta los  seria sempre eleito.		@AecioNeves		5,27E+17	https://twitter.com/odracirsiarom/status/526514216887652352	0.07500000000000001
AndersonSilvstr	26/10/2014 21:22	2	0	parabens a  pela campanha  nao e facil ter   dos votos como vascaino sei que o vice tambem tem seu valor 		@AecioNeves		5,27E+17	https://twitter.com/AndersonSilvstr/status/526514216417902592	0.0
horacioneiva	26/10/2014 21:22	0	0	  o maior candidato de oposicao que ja tivemos.		@coroneldoblog @AecioNeves		5,27E+17	https://twitter.com/horacioneiva/status/526514207760846848	-0.16666666666666666
antoniolcamargo	26/10/2014 21:22	0	0	  estes nordestino que votaram no pt  podem ficar no nordeste  nao venham para sp  aqui e psdb.		@JornalOGlobo @AecioNeves		5,27E+17	https://twitter.com/antoniolcamargo/status/526514207093960707	0.103125
silavolpato	26/10/2014 21:22	0	0	 boa sorte 		@AecioNeves		5,27E+17	https://twitter.com/silavolpato/status/526514203965014017	-0.4
reimascarenhas	26/10/2014 21:22	0	0	eleitores do  nao fiquem tristes  fiquem c/a consciencia tranquila de quem nao contribuiu pela corrupcao no brasil por +  anos		@AecioNeves		5,27E+17	https://twitter.com/reimascarenhas/status/526514203205840896	0.0
Carla_catwoman	26/10/2014 21:22	0	1	  me inclua nisso.		@Rivotripa @AecioNeves		5,27E+17	https://twitter.com/Carla_catwoman/status/526514203109388288	-0.04999999999999999
BrunoStevio	26/10/2014 21:22	0	0	 no ma o povo depende muito dessa compra de vc desfacada q e o bolsa familiar  mais a luta continuar aecio neves brasil .		@AecioNeves	#Brasil	5,27E+17	https://twitter.com/BrunoStevio/status/526514199414210560	0.0
rdinizribeiro	26/10/2014 21:22	0	0	 dilmanaomerepresenta estaremos sempre com voce  aecio    enquanto houver democracia e jogo limpo 		@AecioNeves	#DilmaNaoMeRepresenta	5,27E+17	https://twitter.com/rdinizribeiro/status/526514192028020736	0.0
guilhermeloli	26/10/2014 21:22	0	0	 e nois monstrao  kkk 		@AecioNeves @AecioMonstrao		5,27E+17	https://twitter.com/guilhermeloli/status/526514189947666432	0.0
LorinMatogrosso	26/10/2014 21:22	0	0	  anos a mais vc sera o presidente do brasil		@AecioNeves		5,27E+17	https://twitter.com/LorinMatogrosso/status/526514180728172544	-0.04285714285714286
ihpalvin	26/10/2014 21:22	0	0	 fernando henrique deu rt emabiggestfansjustinbieber		@AecioNeves	#EMABiggestFansJustinBieber	5,27E+17	https://twitter.com/ihpalvin/status/526514178543353857	-0.8
LuizRicardoNas	26/10/2014 21:22	0	0	  com muito orgulho  pic.twitter.com/xjjpqjm		@AecioNeves @AecioBrasil45		5,27E+17	https://twitter.com/LuizRicardoNas/status/526514173518561281	0.25
talescopolla	26/10/2014 21:22	0	0	 vem ai  fantasia com      		@sm_caio @AecioNeves		5,27E+17	https://twitter.com/talescopolla/status/526514164832174080	0.3
admirewilk	26/10/2014 21:22	0	0	que pena em tio  		@AecioNeves		5,27E+17	https://twitter.com/admirewilk/status/526514161602551811	0.26666666666666666
ajmeneghini	26/10/2014 21:22	0	0	 o brasil e um so  nao nos deixemos abater 		@AecioNeves		5,27E+17	https://twitter.com/ajmeneghini/status/526514153381715968	0.5
tarikrahal	26/10/2014 21:22	0	0	 melhor campanha que o brasil ja viu 		@AecioNeves		5,27E+17	https://twitter.com/tarikrahal/status/526514151368458242	0.0
raquelita77bo	26/10/2014 21:22	0	0	  como sempre um ganhador mesmo com esse resultado ele e o melhor		@coroneldoblog @AecioNeves		5,27E+17	https://twitter.com/raquelita77bo/status/526514145303490560	0.0
dinorahrosascnn	26/10/2014 21:22	0	0	rt    fue un privilegio.dejo la campaÃ±a mas ganador que nunca  cnn.it/waam brasilvoto pic.twitter.com/oedvxfpix		@CNNEE @AecioNeves	#BrasilVoto2014	5,27E+17	https://twitter.com/dinorahrosascnn/status/526514141209841664	0.0
MatheusLiraMSL	26/10/2014 21:22	0	0	 e uma oposicao de respeito  por favor.		@AecioNeves		5,27E+17	https://twitter.com/MatheusLiraMSL/status/526514138651324416	0.0
antonellonadal	26/10/2014 21:22	1	0	"combati o bom combate e guardei a fe"" "		@AecioNeves		5,27E+17	https://twitter.com/antonellonadal/status/526514136826781696	0.0
lucia_brazil	26/10/2014 21:22	0	0	 obrigada por sua luta  continue forte no senado vamos fazer uma oposicao forte e inteligente a esse  des governo  		@AecioNeves		5,27E+17	https://twitter.com/lucia_brazil/status/526514135593668608	0.0
gabifleury3	26/10/2014 21:22	0	0	 nao posso votar ainda mas concerteza o meu voto seria pra voce 		@AecioNeves		5,27E+17	https://twitter.com/gabifleury3/status/526514135425908736	0.0
FabricioSpinola	26/10/2014 21:22	0	0	  parabens candidato derrotado		@AecioNeves @brunolasca		5,27E+17	https://twitter.com/FabricioSpinola/status/526514133853044736	0.0
WillianJP9	26/10/2014 21:22	0	0	   o brasil vai parar		@JornalOGlobo @dilmabr @AecioNeves		5,27E+17	https://twitter.com/WillianJP9/status/526514127175688193	0.25
mazasmartha	26/10/2014 21:22	0	0	  ahora si se puede decir q brasil esta parida al medio		@CNNEE @AecioNeves		5,27E+17	https://twitter.com/mazasmartha/status/526514126101950465	0.0
adiflu9	26/10/2014 21:22	0	0	 perdeu em seu estado no qual governou durante dois mandatos quem conhece nao vota escapamos		@AecioNeves		5,27E+17	https://twitter.com/adiflu9/status/526514125518962688	0.35
tayla_sousa	26/10/2014 21:22	0	0	 		@anarehbein @AecioNeves		5,27E+17	https://twitter.com/tayla_sousa/status/526514122754899970	0.0
Elizabethmp2011	26/10/2014 21:22	0	0	 e fez mesmo apesar de tudo  quero que saiba que voce e o meu candidato.		@AecioNeves		5,27E+17	https://twitter.com/Elizabethmp2011/status/526514122247380993	0.0
ReginaFerreir29	26/10/2014 21:22	0	0	 tristeza profunda  parabens pelo brilhantismo da campanha e pel postura diante de uma campanha suja do pt que deus olhe por nos		@AecioNeves		5,27E+17	https://twitter.com/ReginaFerreir29/status/526514122197045249	0.29375
PT_PODRE	26/10/2014 21:22	0	1	  fraudenasurnas prova_do_golpe pic.twitter.com/ycuqtwl		@JornalOGlobo @AecioNeves	#fraudeNasUrnas #PROVA_DO_GOLPE	5,27E+17	https://twitter.com/PT_PODRE/status/526514118992596992	0.0
Luiz_M17	26/10/2014 21:22	1	1	sabias palavras do meu presidente   parabens pela campanha limpa e espetacular    ripbrasil euvoteiaecio		@AecioNeves	#RIPBrasil #EuVoteiAecio45	5,27E+17	https://twitter.com/Luiz_M17/status/526514107944804352	0.18888888888888888
PatuMendes	26/10/2014 21:21	0	0	 muito triste e com nojo     		@AecioNeves		5,27E+17	https://twitter.com/PatuMendes/status/526514103758901248	0.0
wmlemos	26/10/2014 21:21	2	1	corretas palavras de   republicana e democraticamente assume a derrota cabe a ele liderar a oposicao nestes  anos.		@AecioNeves		5,27E+17	https://twitter.com/wmlemos/status/526514103347851265	-0.4
EdileudaRego	26/10/2014 21:21	0	0	  sera q foi educado ou a chamou de leviana 		@AecioNeves @MatarJamais		5,27E+17	https://twitter.com/EdileudaRego/status/526514092748861440	-0.2
manopotter	26/10/2014 21:21	0	0	 pode ter certeza que o brasil nunca mais vai ser o mesmo a partir de hoje  estamos com voce na proxima e 		@AecioNeves @AecioNeves		5,27E+17	https://twitter.com/manopotter/status/526514089577943041	0.0
elianaosonho	26/10/2014 21:21	0	0	  minas traidora...sao paulo honrou as suas escolhas  tenho  anos...votei aecio...o sonho foi apenas adiado...		@afonso_sc @AecioNeves		5,27E+17	https://twitter.com/elianaosonho/status/526514088147697664	0.0
oPeFalante	26/10/2014 21:21	0	0	 chupa elite economica		@AecioNeves		5,27E+17	https://twitter.com/oPeFalante/status/526514086167998466	0.0
mmoutinho	26/10/2014 21:21	0	0	"ahahahahahahahaha rt Â   muito obrigado eu serei eternamente grato aos brasileiros que me receberam tao bem."" equipean Â"""		@AecioNeves	#EquipeAN	5,27E+17	https://twitter.com/mmoutinho/status/526514085886951424	0.0
jega5983	26/10/2014 21:21	0	0	 		@CNNEE @AecioNeves		5,27E+17	https://twitter.com/jega5983/status/526514084733521922	0.55
priscilahnuness	26/10/2014 21:21	0	1	aecio g n desanime  metade do brasil acredita e esta c vc  p um pais melhor agoraeaecioconfirma aecioneves pic.twitter.com/dmdumdmabp			#A #G1 #AgoraEAecio45Confirma #A	5,27E+17	https://twitter.com/priscilahnuness/status/526514083416518656	-0.3
danibrumAV	26/10/2014 21:21	0	0	 daqui  anos volte a concorrer a presidencia  votarei novamente em voce  euvoteiaecio		@AecioNeves	#EuVoteiA	5,27E+17	https://twitter.com/danibrumAV/status/526514083043237888	0.5
h_jamile	26/10/2014 21:21	0	1	 os que votaram em voce irao continuar com voce  a luta nao parou  forte abraco		@AecioNeves		5,27E+17	https://twitter.com/h_jamile/status/526514075589935104	0.0
anchieta_jr	26/10/2014 21:21	1	0	nao houve ligacao de  p  no maximo um wapp		@AecioNeves @dilmabr		5,27E+17	https://twitter.com/anchieta_jr/status/526514075443163136	0.0
EvandroMqt	26/10/2014 21:21	0	0	 nem tudo esta perdido   pode colocar a mulher na capa da 		@pecesiqueira @AecioNeves @playboy_brasil		5,27E+17	https://twitter.com/EvandroMqt/status/526514072700092417	0.0
azenkarj	26/10/2014 21:21	0	0	 querido candidato aecio neves eu votei no senhor pois acredito em suas propostas por isso nao deixe de acreditar no seus ideais.		@AecioNeves		5,27E+17	https://twitter.com/azenkarj/status/526514071341109248	0.0
Flor_de_Kaktos	26/10/2014 21:21	0	0	 pensa no seguinte  se voce nao ganhou e porque a possivel tragedia futura nao sera pra voce   		@aecioneves		5,27E+17	https://twitter.com/Flor_de_Kaktos/status/526514068103114752	0.0
mateustognella	26/10/2014 21:21	0	0	 guerreiro do povo brasileiro estamos com o senhor parabens pela grande votacao e pela bela campanha deus o ilumine senador.		@AecioNeves		5,27E+17	https://twitter.com/mateustognella/status/526514065691377664	0.5
francisap_	26/10/2014 21:21	0	0	 agradeco a voce por me dar a chance de acreditar em um brasil melhor naodesista aeciovencedor		@AecioNeves	#NaoDesista #AecioVencedor	5,27E+17	https://twitter.com/francisap_/status/526514064659595264	0.08333333333333333
Vichugo82	26/10/2014 21:21	0	0	"unir o brasil"" ouviu dilma   sempre elegante nas palavras eleicoes"""		@AecioNeves	#Elei	5,27E+17	https://twitter.com/Vichugo82/status/526514064445685760	0.0
datastrategia	26/10/2014 21:21	1	0	"rt   <ahora> habla  la mayor de todas las prioridades tienen que ser unir a brasil""  infob.ae/jqkjx"""		@infobaeamerica @AecioNeves		5,27E+17	https://twitter.com/datastrategia/status/526514063963324417	0.0
ivani64	26/10/2014 21:21	0	0	e ae  vai engolir o resultado nao vai pedir recontagem de votos se for se conformar entao peca o impeachment da dilma ripbrasil		@AecioNeves	#RIPBrasil	5,27E+17	https://twitter.com/ivani64/status/526514055348232192	0.0
AlexMagnoAdv	26/10/2014 21:21	0	2	quem ganhou em goias  iris/dilma  nao  goias votou macicamente em     parabens  goias manteve crescimento politico.		@marconiperillo @AecioNeves		5,27E+17	https://twitter.com/AlexMagnoAdv/status/526514049799163904	0.0
servodapaz1	26/10/2014 21:21	0	0	 a vida e feita de licoes  e os fracos nao aprendem ser forte		@AecioNeves		5,27E+17	https://twitter.com/servodapaz1/status/526514048104660992	0.0
kenedywoficial	26/10/2014 21:21	0	0	 		@AecioNeves		5,27E+17	https://twitter.com/kenedywoficial/status/526514046582157314	0.0
cwnatal	26/10/2014 21:21	1	0	rt  ripbrasil valeu 		@GetLoudMahomies @AecioNeves	#RIPBrasil	5,27E+17	https://twitter.com/cwnatal/status/526514044770193409	0.0
mj5608	26/10/2014 21:21	0	0	 parabens aecio neves pela expressiva votacao  o povo brasileiro precisa ser massacrado para poder entender os fato um abraco 		@AecioNeves		5,27E+17	https://twitter.com/mj5608/status/526514039565058048	0.2
Eveline_Nogueir	26/10/2014 21:21	0	1	"combati o bom combate acabei a carreira guarde a fe""  votei e votaria novamente """		@AecioNeves		5,27E+17	https://twitter.com/Eveline_Nogueir/status/526514035639209988	0.5
badzaynbitches	26/10/2014 21:21	0	0	 me adota		@AecioNeves		5,27E+17	https://twitter.com/badzaynbitches/status/526514034359955456	0.0
DavideBritob	26/10/2014 21:21	0	0	" combati o bom combate  terminei a corrida  guardei a fe"" ..  timoteo  epico"""		@AecioNeves		5,27E+17	https://twitter.com/DavideBritob/status/526514032963256320	0.0
anniecanizares	26/10/2014 21:21	0	0	"envivo  no pierde la sonrisa en su discurso breve d derrota eleicoes  mas soÃ±ador q nunca dejo esta campaÃ±a"" "		@AecioNeves @AP_Noticias	#ENVIVO #Eleicoes2014	5,27E+17	https://twitter.com/anniecanizares/status/526514032929677312	0.0
Jonas_curio	26/10/2014 21:21	2	2	parabens  voce reconquistou o patriotismo do povo brasileiro   bonito foi ve o povo cantando o hino pelas ruas .		@AecioNeves		5,27E+17	https://twitter.com/Jonas_curio/status/526514032774500352	-0.04166666666666668
PAULAPORTUGAL	26/10/2014 21:21	2	0	  como lamentam...se eles contribuiram p essa tragedia lutobrasil naovoteinadilma		@TerraNoticiasBR @AecioNeves	#LutoBrasil #NaoVoteiNaDilma	5,27E+17	https://twitter.com/PAULAPORTUGAL/status/526514031902068737	-0.1
brummichele	26/10/2014 21:21	0	0	 nao da pra acreditar que o pt continua socorroooo me tirem desse pais ignorante 		@AecioNeves		5,27E+17	https://twitter.com/brummichele/status/526514030882852867	0.6
RaquelATeixeira	26/10/2014 21:21	11	18	palavras sensatas e generosas de aecioneves  obrigada  aecio  por sua postura pic.twitter.com/pobwelw			#A	5,27E+17	https://twitter.com/RaquelATeixeira/status/526514030668959744	olhar
